true/pred,0,1,2,3,4,5,6,7,8
0,32,2,2,3,2,1,1,15,1
1,1,5,3,2,1,1,2,6,1
2,0,2,2,1,2,0,2,2,1
3,1,2,1,0,1,4,2,9,0
4,2,0,0,3,4,3,0,4,1
5,1,0,1,0,1,0,0,7,0
6,2,3,1,3,1,2,4,15,3
7,22,8,8,6,15,8,7,114,6
8,0,0,0,0,1,1,1,2,0
