experiment,input_mode,feature_type,classifier,C,accuracy,macro_f1,weighted_f1
current_text_word_1_3_svm_C_0.05,current_text,word_1_3,LinearSVC,0.05,0.5657,0.2577,0.5274
current_text_word_1_3_svm_C_0.1,current_text,word_1_3,LinearSVC,0.1,0.5362,0.2552,0.5237
current_text_word_1_3_svm_C_0.25,current_text,word_1_3,LinearSVC,0.25,0.5282,0.2686,0.5244
current_text_word_1_3_svm_C_0.5,current_text,word_1_3,LinearSVC,0.5,0.5255,0.2619,0.5238
current_text_word_1_3_svm_C_1.0,current_text,word_1_3,LinearSVC,1.0,0.5362,0.2561,0.5298
current_text_word_1_3_svm_C_2.0,current_text,word_1_3,LinearSVC,2.0,0.5389,0.2444,0.5260
current_text_word_1_3_svm_C_5.0,current_text,word_1_3,LinearSVC,5.0,0.5523,0.2480,0.5307
current_text_word_1_3_svm_C_10.0,current_text,word_1_3,LinearSVC,10.0,0.5389,0.2356,0.5173
